siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
1,0,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,0,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,0,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,0,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,1,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,1,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,1,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,1,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,2,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,2,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,2,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
1,2,-1.49063335075326,-0.841810590349087,-1.17420801153588,-0.823262063864646,-1.06974069538157,-0.566151881432707
2,0,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,0,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,0,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,0,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,1,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,1,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,1,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,1,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,2,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,2,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,2,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
2,2,-0.747912430802712,0.448799397040407,-1.02714332796752,-0.842468341158834,-1.66316431206604,0.139081029892913
3,0,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,0,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,0,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,0,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,1,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,1,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,1,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,1,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,2,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,2,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,2,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
3,2,-0.769285773872444,0.172240051231378,-0.904589502911506,-0.897132361149985,-1.6242023532475,0.0262437640808142
4,0,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,0,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,0,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,0,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,1,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,1,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,1,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,1,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,2,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,2,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,2,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
4,2,1.70288813034268,0.633172001193785,1.64453002319063,0.937805823417857,1.52260430898116,-0.284058716902459
5,0,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,0,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,0,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,0,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,1,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,1,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,1,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,1,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,2,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,2,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
