siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
1,0,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,0,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,0,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,0,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,1,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,1,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,1,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,1,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,2,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,2,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,2,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
1,2,3.95833349227905,24.7000007629395,-10.3999996185303,547,30.0461158752441,101
2,0,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,0,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,0,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,0,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,1,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,1,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,1,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,1,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,2,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,2,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,2,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
2,2,3.82916665077209,24.6000003814697,-10.3999996185303,554,30.3737468719482,101
3,0,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,0,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,0,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,0,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,1,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,1,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,1,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,1,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,2,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,2,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,2,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
3,2,5.44166660308838,27.3999996185303,-10.6999998092651,404,33.625114440918,63
4,0,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,0,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,0,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,0,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,1,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,1,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,1,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,1,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,2,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,2,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,2,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
4,2,3.16249990463257,23.3999996185303,-10.3000001907349,514,38.259204864502,70
5,0,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,0,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,0,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,0,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,1,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,1,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,1,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,1,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,2,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,2,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,2,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
5,2,6.67916679382324,28.7000007629395,-9.10000038146973,411,31.500280380249,77
6,0,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,0,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,0,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,0,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,1,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,1,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,1,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,1,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,2,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,2,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,2,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
6,2,4.20416688919067,25.2999992370606,-10.1999998092651,550,30.3860111236572,78
7,0,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,0,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,0,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,0,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,1,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,1,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,1,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,1,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,2,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,2,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,2,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
7,2,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
8,0,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,0,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,0,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,0,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,1,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,1,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,1,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,1,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,2,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,2,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,2,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
8,2,1.08333325386047,20.7000007629395,-11.6000003814697,700,38.4082336425781,88
9,0,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,0,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,0,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,0,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,1,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,1,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,1,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,1,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,2,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,2,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,2,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
9,2,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
10,0,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,0,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,0,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,0,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,1,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,1,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,1,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,1,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,2,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,2,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,2,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
10,2,11.5249996185303,26.5,2.20000004768372,1536,73.9243927001953,77
11,0,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,0,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,0,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,0,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,1,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,1,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,1,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,1,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,2,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,2,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,2,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
11,2,10.6916666030884,22.7999992370606,2.70000004768372,1880,70.15234375,103
12,0,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,0,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,0,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,0,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,1,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,1,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,1,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,1,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,2,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,2,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,2,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
12,2,4.89583349227905,24.7999992370606,-8.19999980926514,463,37.756046295166,64
13,0,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,0,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,0,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,0,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,1,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,1,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,1,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,1,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,2,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,2,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,2,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
13,2,7.89166641235352,29.5,-6.69999980926514,249,33.7931747436523,49
14,0,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,0,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,0,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,0,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,1,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,1,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,1,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,1,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,2,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,2,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,2,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
14,2,3.33333325386047,21.8999996185303,-8.30000019073486,674,42.8601188659668,81
15,0,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,0,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,0,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,0,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,1,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,1,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,1,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,1,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,2,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,2,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,2,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
15,2,5.88333320617676,26.2000007629395,-7.30000019073486,434,38.494800567627,72
16,0,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,0,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,0,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,0,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,1,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,1,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,1,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,1,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,2,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,2,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,2,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
16,2,10.6333332061768,26.6000003814697,1.20000004768372,1706,77.0115966796875,80
17,0,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,0,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,0,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,0,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
