siteName,year,temp,tempmax,tempmin,prec,precseas,precwarmq
17_84974,2001,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
17_84974,2011,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
17_84974,2021,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
1_75669,2001,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
1_75669,2011,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
1_75669,2021,4.90000009536743,26.2000007629395,-9.69999980926514,501,29.3882465362549,95
1_88768,2002,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
1_88768,2012,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
1_88768,2022,4.84999990463257,25.6000003814697,-9.19999980926514,464,29.9706802368164,91
35_65479,2001,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
35_65479,2011,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
35_65479,2021,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
35_71346,2001,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
35_71346,2011,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
35_71346,2021,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
35_93622,2001,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
35_93622,2011,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
35_93622,2021,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
63_59287,2001,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
63_59287,2011,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
63_59287,2021,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
65_97189,2002,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
65_97189,2012,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
65_97189,2022,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
