species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
other,1,1_50638,1_50638_1,0,93,1_50638_1_101,120.65,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
other,1,1_50638,1_50638_1,0,93,1_50638_1_102,83.566,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
other,1,1_50638,1_50638_1,0,93,1_50638_1_104,102.87,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
other,1,1_50638,1_50638_1,0,93,1_50638_1_105,112.776,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
other,1,1_50638,1_50638_1,0,73,1_50638_1_106,70.104,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
Pseudotsuga menziesii,1,1_50638,1_50638_2,0,202,1_50638_2_121,80.264,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Abies grandis,1,1_50638,1_50638_2,0,17,1_50638_2_111,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Abies grandis,1,1_50638,1_50638_2,0,17,1_50638_2_112,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Abies grandis,1,1_50638,1_50638_2,0,17,1_50638_2_114,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
other,1,1_50638,1_50638_2,0,73,1_50638_2_113,47.244,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,11
other,1,1_50638,1_50638_2,0,73,1_50638_2_115,81.026,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,1,1_50638,1_50638_2,0,93,1_50638_2_119,87.376,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,11
other,1,1_50638,1_50638_2,0,73,1_50638_2_120,68.326,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
Pseudotsuga menziesii,1,1_50638,1_50638_3,0,202,1_50638_3_100,59.436,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
other,1,1_50638,1_50638_3,0,93,1_50638_3_123,51.562,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,11
other,1,1_50638,1_50638_3,0,93,1_50638_3_124,75.946,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,11
other,1,1_50638,1_50638_3,0,93,1_50638_3_125,73.406,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,11
other,1,1_50638,1_50638_3,0,93,1_50638_3_126,17.526,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,11
other,1,1_50638,1_50638_3,0,73,1_50638_3_128,76.454,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,1,1_50638,1_50638_3,0,73,1_50638_3_129,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,1,1_50638,1_50638_3,0,93,1_50638_3_130,64.262,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,11
Pseudotsuga menziesii,1,1_50638,1_50638_4,0,202,1_50638_4_143,99.06,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Abies grandis,1,1_50638,1_50638_4,0,17,1_50638_4_134,66.294,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,1,1_50638,1_50638_4,0,17,1_50638_4_138,67.31,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,1,1_50638,1_50638_4,0,17,1_50638_4_141,62.484,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
other,1,1_50638,1_50638_4,0,93,1_50638_4_132,53.848,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,11
other,1,1_50638,1_50638_4,0,93,1_50638_4_133,79.248,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,11
other,1,1_50638,1_50638_4,0,93,1_50638_4_135,103.886,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,11
other,1,1_50638,1_50638_4,0,93,1_50638_4_136,111.252,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,11
other,1,1_50638,1_50638_4,0,93,1_50638_4_142,79.248,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,11
